Renewable Energy Indicator
Value = 'Thousand toe (tonne oil equivalent)'
Origin: https://data.oecd.org/energy/renewable-energy.htm#indicator-chart
Citation: OECD (2022), Renewable energy (indicator). doi: 10.1787/aac7c3f1-en (Accessed on 09 March 2022)

LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes,Region
DNK,RENEWABLE,TOT,KTOE,A,1994,1241.42,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1995,1298.2568,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1996,1374.3518,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1997,1477.9406,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1998,1546.9255,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,1999,1628.2236,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,2000,1797.0189,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,2001,1952.3681,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,2002,2093.4358,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,2003,2412.3254,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,2004,2667.26,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,2005,2839.92,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,2006,2889.2783,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,2007,3205.5531,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,2008,3247.6181,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,2009,3300.3216,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,2010,3922.5316,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,2011,4001.8421,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,2012,4165.5311,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,2013,4314.141,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,2014,4513.8373,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,2015,4854.606,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,2016,5014.1416,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,2017,5646.9927,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,2018,5645.3499,,Europe & Central Asia
DNK,RENEWABLE,TOT,KTOE,A,2019,6103.8566,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1960,5263.6477,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1961,5472.5518,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1962,5534.8715,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1963,5367.2924,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1964,5363.6811,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1965,5421.2143,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1966,5443.7183,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1967,5403.1336,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1968,5185.0913,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1969,5013.041,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1970,4975.0597,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1971,4962.7687,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1972,4854.5142,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1973,4846.3505,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1974,4944.1005,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1975,4215.8737,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1976,3977.0469,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1977,4125.3702,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1978,4063.3228,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1979,4340.9764,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1980,4342.4955,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1981,4750.4013,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1982,4518.9596,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1983,4904.0412,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1984,5152.3742,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1985,4778.3224,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1986,4805.7802,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1987,5155.2737,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1988,5081.6518,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1989,5371.6059,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1990,5490.1692,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1991,5316.9198,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1992,5380.8399,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1993,5652.7563,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1994,5796.8138,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1995,6128.1217,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1996,6162.205,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1997,6744.6499,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1998,7246.8474,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,1999,7255.6367,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,2000,7750.7644,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,2001,7483.0227,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,2002,7785.7241,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,2003,7838.2441,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,2004,8669.2152,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,2005,8085.7984,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,2006,8690.7018,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,2007,8656.8395,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,2008,9142.4238,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,2009,8051.8133,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,2010,9344.190999999999,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,2011,9144.7265,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,2012,9990.7938,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,2013,9911.728000000001,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,2014,10305.0997,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,2015,10488.9791,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,2016,10635.261,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,2017,11238.1076,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,2018,11494.2664,,Europe & Central Asia
FIN,RENEWABLE,TOT,KTOE,A,2019,11566.8059,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1960,3515.6492,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1961,3329.1488,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1962,3117.8848,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1963,3784.1788,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1964,3026.6552,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1965,4030.5245,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1966,4488.1341,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1967,3918.9166,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1968,4370.9372,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1969,4591.3155,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1970,14282.3589,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1971,13666.3275,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1972,13781.499,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1973,13938.5257,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1974,13728.37,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1975,14394.6308,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1976,13016.2129,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1977,15546.1737,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1978,15143.6371,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1979,15263.3133,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1980,14681.1072,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1981,14617.5791,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1982,14664.8657,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1983,15496.4842,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1984,15369.6235,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1985,16274.2286,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1986,16070.8989,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1987,17308.2498,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1988,17118.4628,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1989,14386.7632,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1990,15224.29,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1991,17144.8442,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1992,17815.0014,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1993,17053.4622,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1994,17239.5101,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1995,17035.243000000002,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1996,17229.5987,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1997,16167.0947,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1998,16016.3445,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,1999,16522.6867,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,2000,15738.7384,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,2001,16586.3791,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,2002,15014.5165,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,2003,15457.9121,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,2004,15716.4464,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,2005,15730.0602,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,2006,15377.1252,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,2007,16650.6225,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,2008,18729.5345,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,2009,18894.6499,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,2010,20997.4182,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,2011,18062.8335,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,2012,21176.9792,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,2013,23478.8533,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,2014,21944.7665,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,2015,22579.8652,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,2016,24231.3684,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,2017,23697.1007,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,2018,25597.5436,,Europe & Central Asia
FRA,RENEWABLE,TOT,KTOE,A,2019,25787.3014,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1960,1034.7377,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1961,1025.1075,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1962,980.7395,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1963,962.5107,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1964,952.3646,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1965,1226.3972,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1966,1359.0714,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1967,1316.509,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1968,1343.0782,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1969,1127.601,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1970,4044.2151,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1971,3696.8807,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1972,3834.776,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1973,3811.9757,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1974,4396.938,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1975,4307.5571,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1976,4074.5391,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1977,4456.358,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1978,4539.8109,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1979,4556.3963,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1980,5405.6894,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1981,5773.4068,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1982,6057.8055,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1983,5959.6302,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1984,6281.0118,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1985,6255.7466,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1986,5417.7941,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1987,5370.6841,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1988,5689.6389,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1989,5371.3337,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1990,5313.4327,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1991,5069.4612,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1992,5365.778,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1993,5478.953,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1994,5777.9545,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1995,5976.8415,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1996,6164.5457,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1997,7122.1552,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1998,7684.8191,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,1999,7964.1109,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,2000,8983.3047,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,2001,9636.3725,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,2002,10782.7313,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,2003,13761.9938,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,2004,16008.2356,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,2005,18560.6579,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,2006,22650.9253,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,2007,26187.2173,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,2008,27203.4528,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,2009,27084.5905,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,2010,30757.0343,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,2011,31852.1844,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,2012,35785.3853,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,2013,36881.4335,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,2014,36625.3975,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,2015,39025.49,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,2016,38853.081,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,2017,41446.8485,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,2018,41885.0377,,Europe & Central Asia
DEU,RENEWABLE,TOT,KTOE,A,2019,44019.0946,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1960,39.9828,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1961,49.957,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1962,55.54600000000001,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1963,72.8289,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1964,67.9278,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1965,68.8736,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1966,148.7532,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1967,142.7343,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1968,117.6268,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1969,176.6982,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1970,676.6409,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1971,678.0167,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1972,680.1663,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1973,641.1293,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1974,651.7914,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1975,623.2445,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1976,611.5506,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1977,615.248,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1978,706.9075,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1979,756.6065,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1980,742.763,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1981,742.935,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1982,756.1766,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1983,651.1895,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1984,696.0734,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1985,691.1723,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1986,728.1456,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1987,739.123,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1988,703.5254,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1989,678.0262,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1990,1104.6527,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1991,1229.6646,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1992,1161.5697,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1993,1177.902,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1994,1203.5348,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1995,1289.0465,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1996,1374.0231,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1997,1368.9405,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1998,1362.2623,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,1999,1452.5031,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,2000,1460.0745,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,2001,1377.0373,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,2002,1456.1622,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,2003,1606.4584,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,2004,1635.9369,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,2005,1704.4306,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,2006,1849.4549,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,2007,1756.5841,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,2008,1755.6817,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,2009,1924.2734,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,2010,2189.3971,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,2011,2198.6042,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,2012,2507.7313,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,2013,2671.4863,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,2014,2500.8178,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,2015,2835.1391,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,2016,2698.76,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,2017,2619.9792,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,2018,2817.2842,,Europe & Central Asia
GRC,RENEWABLE,TOT,KTOE,A,2019,2838.4027,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1960,,L,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1961,,L,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1962,,L,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1963,,L,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1964,,L,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1965,646.5797,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1966,577.4817,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1967,585.7504,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1968,498.3137,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1969,667.5026,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1970,499.9235,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1971,550.3153,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1972,559.0666,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1973,648.5764,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1974,629.7554,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1975,479.3112,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1976,555.1495,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1977,517.3498,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1978,481.8191,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1979,558.9615,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1980,525.1314,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1981,580.3191,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1982,561.0108,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1983,560.9774,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1984,681.5372,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1985,600.5064,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1986,520.3831,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1987,529.8653,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1988,458.2354,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1989,501.2134,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1990,746.0064,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1991,796.5367,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1992,796.1402,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1993,818.3959,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1994,820.0678,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1995,868.6061,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1996,858.1064,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1997,840.3936,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1998,835.6501,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,1999,843.4269,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,2000,830.2235,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,2001,868.3768,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,2002,877.2332,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,2003,906.1336,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,2004,949.6178,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,2005,1689.6770000000001,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,2006,1704.5475,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,2007,1883.0754,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,2008,1992.7796,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,2009,2542.5577,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,2010,2777.5198,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,2011,2886.4049,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,2012,2952.7707,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,2013,3111.6079,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,2014,2860.072,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,2015,3019.5609999999997,,Europe & Central Asia
HUN,RENEWABLE,TOT,KTOE,A,2016,3005.1256,,Europe & Central Asia
